from,to,symbol,quantity,date
dhedge-drips,braaiboy,GAMER,0.0022,2021-01-03
dhedge-drips,doze,GAMER,0.0214,2021-01-03
dhedge-drips,denver-bob,GAMER,0.2305,2021-01-02
dhedge-drips,bilpcoinbot,GAMER,0.0002,2021-01-02
dhedge-drips,cmplxty,GAMER,0.0005,2021-01-02
dhedge-drips,snackaholic,GAMER,0.0012,2021-01-02
dhedge-drips,chronopolis,GAMER,0.0146,2021-01-02
dhedge-drips,andy4475,GAMER,0.0137,2021-01-02
dhedge-drips,bilpcoin,GAMER,0.0043,2021-01-02
dhedge-drips,khan.dayyanz,GAMER,0.0043,2021-01-02
dhedge-drips,honeysaver,GAMER,0.0092,2021-01-02
dhedge-drips,sozdemir,GAMER,0.0134,2021-01-02
dhedge-drips,photophile,GAMER,0.0005,2021-01-02
dhedge-drips,achim03,GAMER,0.0064,2021-01-02
dhedge-drips,jglake,GAMER,0.0005,2021-01-02
dhedge-drips,mehmetfix,GAMER,0.0004,2021-01-02
dhedge-drips,damla,GAMER,0.0035,2021-01-02
dhedge-drips,jelly13,GAMER,0.0135,2021-01-02
dhedge-drips,juanvegetarian,GAMER,0.0037,2021-01-02
dhedge-drips,bilpcoinbpc,GAMER,0.0025,2021-01-02
dhedge-drips,jacoalberts,GAMER,0.0006,2021-01-02
dhedge-drips,leoneil,GAMER,0.0094,2021-01-02
dhedge-drips,okean123,GAMER,0.0094,2021-01-02
dhedge-drips,richardcrill,GAMER,0.0020,2021-01-02
dhedge-drips,mawit07,GAMER,0.0002,2021-01-02
dhedge-drips,tpkidkai,GAMER,0.0100,2021-01-02
dhedge-drips,brofund-sim,GAMER,0.0002,2021-01-02
dhedge-drips,tanzofett,GAMER,0.0168,2021-01-02
dhedge-drips,dhedge,GAMER,0.0131,2021-01-02
dhedge-drips,adhammer,GAMER,0.0709,2021-01-02
dhedge-drips,bpcvoter,GAMER,0.0008,2021-01-02
dhedge-drips,bashadow,GAMER,0.0016,2021-01-02
dhedge-drips,taskmaster4450,GAMER,0.0008,2021-01-02
dhedge-drips,monsterbuster,GAMER,0.0112,2021-01-02
dhedge-drips,automaton,GAMER,0.0035,2021-01-02
dhedge-drips,brofundholdings,GAMER,0.4927,2021-01-02
dhedge-drips,thatsweeneyguy,GAMER,0.0068,2021-01-02
dhedge-drips,enilemor,GAMER,0.0057,2021-01-02
dhedge-drips,imfarhad,GAMER,0.0016,2021-01-02
dhedge-drips,quintaesencia,GAMER,0.0170,2021-01-02
dhedge-drips,romeskie,GAMER,0.0022,2021-01-02
dhedge-drips,jznsamuel,GAMER,0.0230,2021-01-02
dhedge-drips,eirik,GAMER,0.0162,2021-01-02
dhedge-drips,ph1102,GAMER,0.0010,2021-01-02
dhedge-drips,pixiepost,GAMER,0.0016,2021-01-02
dhedge-drips,dm312,GAMER,0.0080,2021-01-02
dhedge-drips,lafona,GAMER,0.0214,2021-01-02
dhedge-drips,dkid14,GAMER,0.0229,2021-01-02
dhedge-drips,shitsignals,GAMER,0.0100,2021-01-02
dhedge-drips,cwow2,GAMER,0.0100,2021-01-02
dhedge-drips,invest4free,GAMER,0.0030,2021-01-02
dhedge-drips,ash,GAMER,0.0735,2021-01-02
dhedge-drips,mapac,GAMER,0.1411,2021-01-02
dhedge-drips,elbrava,GAMER,0.0035,2021-01-02
dhedge-drips,prize.hoard,GAMER,0.2469,2021-01-02
dhedge-drips,simplegame,GAMER,0.0100,2021-01-02
dhedge-drips,roleerob,GAMER,0.1073,2021-01-02
dhedge-drips,ironshield,GAMER,0.0235,2021-01-02
dhedge-drips,archon-gov,GAMER,0.0095,2021-01-02
dhedge-drips,axeman,GAMER,0.2858,2021-01-02
dhedge-drips,eturnerx,GAMER,0.0919,2021-01-02
dhedge-drips,melinda010100,GAMER,0.0541,2021-01-02
dhedge-drips,bwar,GAMER,0.0017,2021-01-02
dhedge-drips,rambutan.art,GAMER,0.0022,2021-01-02
dhedge-drips,dera123,GAMER,0.1698,2021-01-02
dhedge-drips,bitandi,GAMER,0.0330,2021-01-02
dhedge-drips,madstacks,GAMER,0.2447,2021-01-02
dhedge-drips,rycharde,GAMER,0.0032,2021-01-02
dhedge-drips,steemmedia.org,GAMER,0.0103,2021-01-02
dhedge-drips,steemitcuration,GAMER,0.0025,2021-01-02
dhedge-drips,votebetting,GAMER,0.0158,2021-01-02
dhedge-drips,ecoinstats,GAMER,0.3610,2021-01-02
dhedge-drips,bidnat,GAMER,0.0013,2021-01-02
dhedge-drips,rxhector,GAMER,0.0018,2021-01-02
dhedge-drips,mpath,GAMER,0.1037,2021-01-02
dhedge-drips,accelerator,GAMER,0.0061,2021-01-02
dhedge-drips,archon-mining,GAMER,0.1181,2021-01-02
dhedge-drips,ecoinstant,GAMER,0.5224,2021-01-02
dhedge-drips,tmholdings,GAMER,0.0041,2021-01-02
dhedge-drips,tmps,GAMER,0.0041,2021-01-02
dhedge-drips,taskmanager,GAMER,0.2147,2021-01-02
dhedge-drips,ph1102.ctp,GAMER,0.0002,2021-01-01
dhedge-drips,braaiboy,GAMER,0.0011,2021-01-01
dhedge-drips,doze,GAMER,0.0219,2021-01-01
dhedge-drips,denver-bob,GAMER,0.2361,2021-01-01
dhedge-drips,bilpcoinbot,GAMER,0.0002,2021-01-01
dhedge-drips,cmplxty,GAMER,0.0005,2021-01-01
dhedge-drips,snackaholic,GAMER,0.0012,2021-01-01
dhedge-drips,chronopolis,GAMER,0.0151,2021-01-01
dhedge-drips,andy4475,GAMER,0.0140,2021-01-01
dhedge-drips,bilpcoin,GAMER,0.0044,2021-01-01
dhedge-drips,khan.dayyanz,GAMER,0.0044,2021-01-01
dhedge-drips,honeysaver,GAMER,0.0095,2021-01-01
dhedge-drips,sozdemir,GAMER,0.0137,2021-01-01
dhedge-drips,photophile,GAMER,0.0005,2021-01-01
dhedge-drips,achim03,GAMER,0.0065,2021-01-01
dhedge-drips,jglake,GAMER,0.0005,2021-01-01
dhedge-drips,mehmetfix,GAMER,0.0004,2021-01-01
dhedge-drips,damla,GAMER,0.0035,2021-01-01
dhedge-drips,jelly13,GAMER,0.0140,2021-01-01
dhedge-drips,juanvegetarian,GAMER,0.0038,2021-01-01
dhedge-drips,bilpcoinbpc,GAMER,0.0025,2021-01-01
dhedge-drips,jacoalberts,GAMER,0.0006,2021-01-01
dhedge-drips,leoneil,GAMER,0.0095,2021-01-01
dhedge-drips,okean123,GAMER,0.0095,2021-01-01
dhedge-drips,richardcrill,GAMER,0.0022,2021-01-01
dhedge-drips,mawit07,GAMER,0.0002,2021-01-01
dhedge-drips,tpkidkai,GAMER,0.0103,2021-01-01
dhedge-drips,brofund-sim,GAMER,0.0002,2021-01-01
dhedge-drips,tanzofett,GAMER,0.0172,2021-01-01
dhedge-drips,dhedge,GAMER,0.0132,2021-01-01
dhedge-drips,adhammer,GAMER,0.0728,2021-01-01
dhedge-drips,bpcvoter,GAMER,0.0008,2021-01-01
dhedge-drips,bashadow,GAMER,0.0017,2021-01-01
dhedge-drips,taskmaster4450,GAMER,0.0008,2021-01-01
dhedge-drips,monsterbuster,GAMER,0.0115,2021-01-01
dhedge-drips,automaton,GAMER,0.0035,2021-01-01
dhedge-drips,brofundholdings,GAMER,0.5047,2021-01-01
dhedge-drips,thatsweeneyguy,GAMER,0.0063,2021-01-01
dhedge-drips,enilemor,GAMER,0.0058,2021-01-01
dhedge-drips,imfarhad,GAMER,0.0016,2021-01-01
dhedge-drips,quintaesencia,GAMER,0.0173,2021-01-01
dhedge-drips,romeskie,GAMER,0.0022,2021-01-01
dhedge-drips,jznsamuel,GAMER,0.0236,2021-01-01
dhedge-drips,hatoto,GAMER,0.0030,2021-01-01
dhedge-drips,eirik,GAMER,0.0166,2021-01-01
dhedge-drips,ph1102,GAMER,0.0008,2021-01-01
dhedge-drips,pixiepost,GAMER,0.0016,2021-01-01
dhedge-drips,dm312,GAMER,0.0083,2021-01-01
dhedge-drips,lafona,GAMER,0.0219,2021-01-01
dhedge-drips,dkid14,GAMER,0.0235,2021-01-01
dhedge-drips,shitsignals,GAMER,0.0103,2021-01-01
dhedge-drips,cwow2,GAMER,0.0103,2021-01-01
dhedge-drips,invest4free,GAMER,0.0030,2021-01-01
dhedge-drips,ash,GAMER,0.0677,2021-01-01
dhedge-drips,mapac,GAMER,0.1446,2021-01-01
dhedge-drips,elbrava,GAMER,0.0035,2021-01-01
dhedge-drips,prize.hoard,GAMER,0.2529,2021-01-01
dhedge-drips,simplegame,GAMER,0.0086,2021-01-01
dhedge-drips,roleerob,GAMER,0.1101,2021-01-01
dhedge-drips,ironshield,GAMER,0.0241,2021-01-01
dhedge-drips,archon-gov,GAMER,0.0097,2021-01-01
dhedge-drips,axeman,GAMER,0.2936,2021-01-01
dhedge-drips,eturnerx,GAMER,0.0942,2021-01-01
dhedge-drips,melinda010100,GAMER,0.0553,2021-01-01
dhedge-drips,bwar,GAMER,0.0017,2021-01-01
dhedge-drips,rambutan.art,GAMER,0.0022,2021-01-01
dhedge-drips,incubot,GAMER,0.0008,2021-01-01
dhedge-drips,dera123,GAMER,0.1738,2021-01-01
dhedge-drips,bitandi,GAMER,0.0330,2021-01-01
dhedge-drips,madstacks,GAMER,0.2505,2021-01-01
dhedge-drips,rycharde,GAMER,0.0032,2021-01-01
dhedge-drips,steemmedia.org,GAMER,0.0106,2021-01-01
dhedge-drips,steemitcuration,GAMER,0.0025,2021-01-01
dhedge-drips,votebetting,GAMER,0.0172,2021-01-01
dhedge-drips,ecoinstats,GAMER,0.3699,2021-01-01
dhedge-drips,bidnat,GAMER,0.0013,2021-01-01
dhedge-drips,rxhector,GAMER,0.0018,2021-01-01
dhedge-drips,mpath,GAMER,0.1062,2021-01-01
dhedge-drips,accelerator,GAMER,0.0063,2021-01-01
dhedge-drips,archon-mining,GAMER,0.1210,2021-01-01
dhedge-drips,ecoinstant,GAMER,0.5352,2021-01-01
dhedge-drips,tmholdings,GAMER,0.0030,2021-01-01
dhedge-drips,tmps,GAMER,0.0041,2021-01-01
dhedge-drips,taskmanager,GAMER,0.2199,2021-01-01
dhedge-drips,walterjay,CTP,0.002,2021-02-19
dhedge-drips,beemd,CTP,0.001,2021-02-19
dhedge-drips,vincentnijman,CTP,0.001,2021-02-19
dhedge-drips,velourex,CTP,0.003,2021-02-19
dhedge-drips,steemychicken1,CTP,0.002,2021-02-19
dhedge-drips,notaboutme,CTP,0.003,2021-02-19
dhedge-drips,tonytrillions,CTP,0.001,2021-02-19
dhedge-drips,cryptomaniacsgr,CTP,0.001,2021-02-19
dhedge-drips,khazrakh,CTP,0.001,2021-02-19
dhedge-drips,trumpman,CTP,0.006,2021-02-19
dhedge-drips,enforcer48,CTP,0.005,2021-02-19
dhedge-drips,belemo,CTP,0.001,2021-02-19
dhedge-drips,uyobong,CTP,0.001,2021-02-19
dhedge-drips,lightcaptured,CTP,0.004,2021-02-19
dhedge-drips,roger.remix,CTP,0.002,2021-02-19
dhedge-drips,steem-holder,CTP,0.002,2021-02-19
dhedge-drips,archon-drips,CTP,0.001,2021-02-19
dhedge-drips,bozz,CTP,0.001,2021-02-19
dhedge-drips,hykss,CTP,0.002,2021-02-19
dhedge-drips,leosoph,CTP,0.001,2021-02-19
dhedge-drips,blue.rabbit,CTP,0.010,2021-02-19
dhedge-drips,shoemanchu,CTP,0.001,2021-02-19
dhedge-drips,deepresearch,CTP,0.001,2021-02-19
dhedge-drips,srmallara,CTP,0.001,2021-02-19
dhedge-drips,mytechtrail,CTP,0.001,2021-02-19
dhedge-drips,jongolson,CTP,0.004,2021-02-19
dhedge-drips,seckorama,CTP,0.002,2021-02-19
dhedge-drips,scooter77,CTP,0.001,2021-02-19
dhedge-drips,doze,CTP,0.001,2021-02-19
dhedge-drips,denver-bob,CTP,0.008,2021-02-19
dhedge-drips,cmplxty,CTP,0.001,2021-02-19
dhedge-drips,khan.dayyanz,CTP,0.001,2021-02-19
dhedge-drips,honeysaver,CTP,0.001,2021-02-19
dhedge-drips,leoneil,CTP,0.001,2021-02-19
dhedge-drips,okean123,CTP,0.001,2021-02-19
dhedge-drips,tpkidkai,CTP,0.001,2021-02-19
dhedge-drips,tanzofett,CTP,0.001,2021-02-19
dhedge-drips,dhedge,CTP,0.001,2021-02-19
dhedge-drips,adhammer,CTP,0.003,2021-02-19
dhedge-drips,bashadow,CTP,0.001,2021-02-19
dhedge-drips,taskmaster4450,CTP,0.001,2021-02-19
dhedge-drips,monsterbuster,CTP,0.001,2021-02-19
dhedge-drips,brofundholdings,CTP,0.033,2021-02-19
dhedge-drips,quintaesencia,CTP,0.001,2021-02-19
dhedge-drips,jznsamuel,CTP,0.002,2021-02-19
dhedge-drips,chronocrypto,CTP,0.035,2021-02-19
dhedge-drips,eirik,CTP,0.002,2021-02-19
dhedge-drips,dm312,CTP,0.001,2021-02-19
dhedge-drips,lafona,CTP,0.002,2021-02-19
dhedge-drips,dkid14,CTP,0.003,2021-02-19
dhedge-drips,shitsignals,CTP,0.001,2021-02-19
dhedge-drips,cwow2,CTP,0.001,2021-02-19
dhedge-drips,mapac,CTP,0.012,2021-02-19
dhedge-drips,ash,CTP,0.017,2021-02-19
dhedge-drips,prize.hoard,CTP,0.021,2021-02-19
dhedge-drips,simplegame,CTP,0.002,2021-02-19
dhedge-drips,roleerob,CTP,0.012,2021-02-19
dhedge-drips,ironshield,CTP,0.002,2021-02-19
dhedge-drips,archon-gov,CTP,0.002,2021-02-19
dhedge-drips,eturnerx,CTP,0.008,2021-02-19
dhedge-drips,melinda010100,CTP,0.007,2021-02-19
dhedge-drips,dera123,CTP,0.016,2021-02-19
dhedge-drips,bitandi,CTP,0.004,2021-02-19
dhedge-drips,votebetting,CTP,0.003,2021-02-19
dhedge-drips,rycharde,CTP,0.001,2021-02-19
dhedge-drips,ecoinstats,CTP,0.042,2021-02-19
dhedge-drips,rxhector,CTP,0.001,2021-02-19
dhedge-drips,mpath,CTP,0.010,2021-02-19
dhedge-drips,accelerator,CTP,0.001,2021-02-19
dhedge-drips,archon-mining,CTP,0.012,2021-02-19
dhedge-drips,ecoinstant,CTP,0.067,2021-02-19
dhedge-drips,tmholdings,CTP,0.005,2021-02-19
dhedge-drips,taskmanager,CTP,0.028,2021-02-19
dhedge-drips,walterjay,CTP,0.005,2021-02-17
dhedge-drips,st8z,CTP,0.001,2021-02-17
dhedge-drips,beemd,CTP,0.003,2021-02-17
dhedge-drips,vincentnijman,CTP,0.003,2021-02-17
dhedge-drips,velourex,CTP,0.006,2021-02-17
dhedge-drips,blainjones,CTP,0.001,2021-02-17
dhedge-drips,steemychicken1,CTP,0.004,2021-02-17
dhedge-drips,cryptosimplify,CTP,0.001,2021-02-17
dhedge-drips,mushanov,CTP,0.001,2021-02-17
dhedge-drips,notaboutme,CTP,0.007,2021-02-17
dhedge-drips,tonytrillions,CTP,0.001,2021-02-17
dhedge-drips,bala41288,CTP,0.001,2021-02-17
dhedge-drips,cryptomaniacsgr,CTP,0.003,2021-02-17
dhedge-drips,khazrakh,CTP,0.001,2021-02-17
dhedge-drips,trumpman,CTP,0.012,2021-02-17
dhedge-drips,enforcer48,CTP,0.008,2021-02-17
dhedge-drips,belemo,CTP,0.003,2021-02-17
dhedge-drips,saboin,CTP,0.001,2021-02-17
dhedge-drips,uyobong,CTP,0.001,2021-02-17
dhedge-drips,ammonite,CTP,0.001,2021-02-17
dhedge-drips,lightcaptured,CTP,0.008,2021-02-17
dhedge-drips,roger.remix,CTP,0.004,2021-02-17
dhedge-drips,steem-holder,CTP,0.003,2021-02-17
dhedge-drips,archon-drips,CTP,0.003,2021-02-17
dhedge-drips,bozz,CTP,0.001,2021-02-17
dhedge-drips,elianaicgomes,CTP,0.001,2021-02-17
dhedge-drips,hykss,CTP,0.003,2021-02-17
dhedge-drips,leosoph,CTP,0.001,2021-02-17
dhedge-drips,blue.rabbit,CTP,0.021,2021-02-17
dhedge-drips,oldmans,CTP,0.001,2021-02-17
dhedge-drips,shoemanchu,CTP,0.002,2021-02-17
dhedge-drips,stayoutoftherz,CTP,0.001,2021-02-17
dhedge-drips,deepresearch,CTP,0.002,2021-02-17
dhedge-drips,srmallara,CTP,0.002,2021-02-17
dhedge-drips,dbooster,CTP,0.001,2021-02-17
dhedge-drips,mytechtrail,CTP,0.002,2021-02-17
dhedge-drips,sevenoh-fiveoh,CTP,0.001,2021-02-17
dhedge-drips,jongolson,CTP,0.007,2021-02-17
dhedge-drips,teenagecrypto,CTP,0.001,2021-02-17
dhedge-drips,sayee,CTP,0.001,2021-02-17
dhedge-drips,seckorama,CTP,0.003,2021-02-17
dhedge-drips,scooter77,CTP,0.001,2021-02-17
dhedge-drips,theroad2freedom,CTP,0.001,2021-02-17
dhedge-drips,braaiboy,CTP,0.001,2021-02-17
dhedge-drips,doze,CTP,0.002,2021-02-17
dhedge-drips,denver-bob,CTP,0.014,2021-02-17
dhedge-drips,cmplxty,CTP,0.001,2021-02-17
dhedge-drips,khan.dayyanz,CTP,0.001,2021-02-17
dhedge-drips,honeysaver,CTP,0.003,2021-02-17
dhedge-drips,achim03,CTP,0.001,2021-02-17
dhedge-drips,bilpcoinbpc,CTP,0.001,2021-02-17
dhedge-drips,leoneil,CTP,0.001,2021-02-17
dhedge-drips,okean123,CTP,0.001,2021-02-17
dhedge-drips,tpkidkai,CTP,0.001,2021-02-17
dhedge-drips,tanzofett,CTP,0.002,2021-02-17
dhedge-drips,dhedge,CTP,0.001,2021-02-17
dhedge-drips,adhammer,CTP,0.005,2021-02-17
dhedge-drips,bashadow,CTP,0.001,2021-02-17
dhedge-drips,taskmaster4450,CTP,0.001,2021-02-17
dhedge-drips,monsterbuster,CTP,0.001,2021-02-17
dhedge-drips,brofundholdings,CTP,0.052,2021-02-17
dhedge-drips,enilemor,CTP,0.001,2021-02-17
dhedge-drips,quintaesencia,CTP,0.002,2021-02-17
dhedge-drips,jznsamuel,CTP,0.003,2021-02-17
dhedge-drips,chronocrypto,CTP,0.052,2021-02-17
dhedge-drips,eirik,CTP,0.003,2021-02-17
dhedge-drips,ph1102,CTP,0.001,2021-02-17
dhedge-drips,dm312,CTP,0.001,2021-02-17
dhedge-drips,lafona,CTP,0.002,2021-02-17
dhedge-drips,dkid14,CTP,0.004,2021-02-17
dhedge-drips,shitsignals,CTP,0.001,2021-02-17
dhedge-drips,cwow2,CTP,0.001,2021-02-17
dhedge-drips,ash,CTP,0.022,2021-02-17
dhedge-drips,mapac,CTP,0.014,2021-02-17
dhedge-drips,prize.hoard,CTP,0.025,2021-02-17
dhedge-drips,simplegame,CTP,0.003,2021-02-17
dhedge-drips,roleerob,CTP,0.014,2021-02-17
dhedge-drips,ironshield,CTP,0.002,2021-02-17
dhedge-drips,archon-gov,CTP,0.002,2021-02-17
dhedge-drips,eturnerx,CTP,0.010,2021-02-17
dhedge-drips,melinda010100,CTP,0.008,2021-02-17
dhedge-drips,dera123,CTP,0.018,2021-02-17
dhedge-drips,bitandi,CTP,0.004,2021-02-17
dhedge-drips,rycharde,CTP,0.001,2021-02-17
dhedge-drips,steemmedia.org,CTP,0.001,2021-02-17
dhedge-drips,votebetting,CTP,0.003,2021-02-17
dhedge-drips,ecoinstats,CTP,0.045,2021-02-17
dhedge-drips,rxhector,CTP,0.001,2021-02-17
dhedge-drips,mpath,CTP,0.010,2021-02-17
dhedge-drips,accelerator,CTP,0.001,2021-02-17
dhedge-drips,archon-mining,CTP,0.012,2021-02-17
dhedge-drips,ecoinstant,CTP,0.058,2021-02-17
dhedge-drips,tmholdings,CTP,0.005,2021-02-17
dhedge-drips,taskmanager,CTP,0.022,2021-02-17
dhedge-drips,walterjay,CTP,0.005,2021-02-16
dhedge-drips,st8z,CTP,0.001,2021-02-16
dhedge-drips,beemd,CTP,0.004,2021-02-16
dhedge-drips,vincentnijman,CTP,0.003,2021-02-16
dhedge-drips,velourex,CTP,0.006,2021-02-16
dhedge-drips,blainjones,CTP,0.001,2021-02-16
dhedge-drips,steemychicken1,CTP,0.004,2021-02-16
dhedge-drips,cryptosimplify,CTP,0.001,2021-02-16
dhedge-drips,mushanov,CTP,0.001,2021-02-16
dhedge-drips,notaboutme,CTP,0.007,2021-02-16
dhedge-drips,tonytrillions,CTP,0.001,2021-02-16
dhedge-drips,bala41288,CTP,0.001,2021-02-16
dhedge-drips,cryptomaniacsgr,CTP,0.003,2021-02-16
dhedge-drips,khazrakh,CTP,0.001,2021-02-16
dhedge-drips,trumpman,CTP,0.012,2021-02-16
dhedge-drips,enforcer48,CTP,0.008,2021-02-16
dhedge-drips,belemo,CTP,0.003,2021-02-16
dhedge-drips,saboin,CTP,0.001,2021-02-16
dhedge-drips,uyobong,CTP,0.001,2021-02-16
dhedge-drips,ammonite,CTP,0.001,2021-02-16
dhedge-drips,lightcaptured,CTP,0.008,2021-02-16
dhedge-drips,roger.remix,CTP,0.003,2021-02-16
dhedge-drips,steem-holder,CTP,0.003,2021-02-16
dhedge-drips,archon-drips,CTP,0.003,2021-02-16
dhedge-drips,bozz,CTP,0.001,2021-02-16
dhedge-drips,elianaicgomes,CTP,0.001,2021-02-16
dhedge-drips,hykss,CTP,0.004,2021-02-16
dhedge-drips,leosoph,CTP,0.001,2021-02-16
dhedge-drips,blue.rabbit,CTP,0.021,2021-02-16
dhedge-drips,oldmans,CTP,0.001,2021-02-16
dhedge-drips,shoemanchu,CTP,0.002,2021-02-16
dhedge-drips,stayoutoftherz,CTP,0.001,2021-02-16
dhedge-drips,deepresearch,CTP,0.002,2021-02-16
dhedge-drips,srmallara,CTP,0.002,2021-02-16
dhedge-drips,dbooster,CTP,0.001,2021-02-16
dhedge-drips,mytechtrail,CTP,0.002,2021-02-16
dhedge-drips,sevenoh-fiveoh,CTP,0.001,2021-02-16
dhedge-drips,jongolson,CTP,0.007,2021-02-16
dhedge-drips,teenagecrypto,CTP,0.001,2021-02-16
dhedge-drips,sayee,CTP,0.001,2021-02-16
dhedge-drips,seckorama,CTP,0.003,2021-02-16
dhedge-drips,scooter77,CTP,0.002,2021-02-16
dhedge-drips,theroad2freedom,CTP,0.001,2021-02-16
dhedge-drips,braaiboy,CTP,0.001,2021-02-16
dhedge-drips,doze,CTP,0.002,2021-02-16
dhedge-drips,denver-bob,CTP,0.014,2021-02-16
dhedge-drips,cmplxty,CTP,0.001,2021-02-16
dhedge-drips,khan.dayyanz,CTP,0.001,2021-02-16
dhedge-drips,honeysaver,CTP,0.003,2021-02-16
dhedge-drips,achim03,CTP,0.001,2021-02-16
dhedge-drips,bilpcoinbpc,CTP,0.001,2021-02-16
dhedge-drips,leoneil,CTP,0.001,2021-02-16
dhedge-drips,okean123,CTP,0.001,2021-02-16
dhedge-drips,tpkidkai,CTP,0.001,2021-02-16
dhedge-drips,tanzofett,CTP,0.002,2021-02-16
dhedge-drips,dhedge,CTP,0.001,2021-02-16
dhedge-drips,adhammer,CTP,0.005,2021-02-16
dhedge-drips,bashadow,CTP,0.001,2021-02-16
dhedge-drips,taskmaster4450,CTP,0.001,2021-02-16
dhedge-drips,monsterbuster,CTP,0.001,2021-02-16
dhedge-drips,brofundholdings,CTP,0.053,2021-02-16
dhedge-drips,enilemor,CTP,0.001,2021-02-16
dhedge-drips,quintaesencia,CTP,0.002,2021-02-16
dhedge-drips,jznsamuel,CTP,0.003,2021-02-16
dhedge-drips,chronocrypto,CTP,0.053,2021-02-16
dhedge-drips,eirik,CTP,0.003,2021-02-16
dhedge-drips,ph1102,CTP,0.001,2021-02-16
dhedge-drips,dm312,CTP,0.001,2021-02-16
dhedge-drips,lafona,CTP,0.002,2021-02-16
dhedge-drips,dkid14,CTP,0.004,2021-02-16
dhedge-drips,shitsignals,CTP,0.001,2021-02-16
dhedge-drips,cwow2,CTP,0.001,2021-02-16
dhedge-drips,ash,CTP,0.024,2021-02-16
dhedge-drips,mapac,CTP,0.016,2021-02-16
dhedge-drips,prize.hoard,CTP,0.026,2021-02-16
dhedge-drips,simplegame,CTP,0.003,2021-02-16
dhedge-drips,roleerob,CTP,0.014,2021-02-16
dhedge-drips,ironshield,CTP,0.002,2021-02-16
dhedge-drips,archon-gov,CTP,0.002,2021-02-16
dhedge-drips,eturnerx,CTP,0.010,2021-02-16
dhedge-drips,melinda010100,CTP,0.008,2021-02-16
dhedge-drips,dera123,CTP,0.020,2021-02-16
dhedge-drips,bitandi,CTP,0.005,2021-02-16
dhedge-drips,rycharde,CTP,0.001,2021-02-16
dhedge-drips,steemmedia.org,CTP,0.001,2021-02-16
dhedge-drips,votebetting,CTP,0.004,2021-02-16
dhedge-drips,ecoinstats,CTP,0.047,2021-02-16
dhedge-drips,rxhector,CTP,0.001,2021-02-16
dhedge-drips,mpath,CTP,0.010,2021-02-16
dhedge-drips,accelerator,CTP,0.001,2021-02-16
dhedge-drips,archon-mining,CTP,0.012,2021-02-16
dhedge-drips,ecoinstant,CTP,0.060,2021-02-16
dhedge-drips,tmholdings,CTP,0.005,2021-02-16
dhedge-drips,taskmanager,CTP,0.024,2021-02-16
dhedge-drips,walterjay,CTP,0.005,2021-02-15
dhedge-drips,st8z,CTP,0.001,2021-02-15
dhedge-drips,beemd,CTP,0.004,2021-02-15
dhedge-drips,vincentnijman,CTP,0.003,2021-02-15
dhedge-drips,velourex,CTP,0.007,2021-02-15
dhedge-drips,blainjones,CTP,0.001,2021-02-15
dhedge-drips,steemychicken1,CTP,0.004,2021-02-15
dhedge-drips,cryptosimplify,CTP,0.001,2021-02-15
dhedge-drips,mushanov,CTP,0.001,2021-02-15
dhedge-drips,notaboutme,CTP,0.007,2021-02-15
dhedge-drips,tonytrillions,CTP,0.001,2021-02-15
dhedge-drips,bala41288,CTP,0.001,2021-02-15
dhedge-drips,cryptomaniacsgr,CTP,0.003,2021-02-15
dhedge-drips,khazrakh,CTP,0.001,2021-02-15
dhedge-drips,trumpman,CTP,0.014,2021-02-15
dhedge-drips,enforcer48,CTP,0.008,2021-02-15
dhedge-drips,belemo,CTP,0.003,2021-02-15
dhedge-drips,saboin,CTP,0.001,2021-02-15
dhedge-drips,uyobong,CTP,0.001,2021-02-15
dhedge-drips,lightcaptured,CTP,0.008,2021-02-15
dhedge-drips,roger.remix,CTP,0.003,2021-02-15
dhedge-drips,steem-holder,CTP,0.003,2021-02-15
dhedge-drips,archon-drips,CTP,0.003,2021-02-15
dhedge-drips,bozz,CTP,0.001,2021-02-15
dhedge-drips,elianaicgomes,CTP,0.001,2021-02-15
dhedge-drips,hykss,CTP,0.004,2021-02-15
dhedge-drips,leosoph,CTP,0.001,2021-02-15
dhedge-drips,tandara,CTP,0.003,2021-02-15
dhedge-drips,blue.rabbit,CTP,0.021,2021-02-15
dhedge-drips,oldmans,CTP,0.001,2021-02-15
dhedge-drips,shoemanchu,CTP,0.002,2021-02-15
dhedge-drips,stayoutoftherz,CTP,0.001,2021-02-15
dhedge-drips,deepresearch,CTP,0.002,2021-02-15
dhedge-drips,srmallara,CTP,0.002,2021-02-15
dhedge-drips,dbooster,CTP,0.001,2021-02-15
dhedge-drips,mytechtrail,CTP,0.002,2021-02-15
dhedge-drips,sevenoh-fiveoh,CTP,0.001,2021-02-15
dhedge-drips,jongolson,CTP,0.007,2021-02-15
dhedge-drips,teenagecrypto,CTP,0.001,2021-02-15
dhedge-drips,sayee,CTP,0.001,2021-02-15
dhedge-drips,seckorama,CTP,0.003,2021-02-15
dhedge-drips,scooter77,CTP,0.002,2021-02-15
dhedge-drips,theroad2freedom,CTP,0.001,2021-02-15
dhedge-drips,braaiboy,CTP,0.001,2021-02-15
dhedge-drips,doze,CTP,0.002,2021-02-15
dhedge-drips,denver-bob,CTP,0.014,2021-02-15
dhedge-drips,cmplxty,CTP,0.001,2021-02-15
dhedge-drips,honeysaver,CTP,0.003,2021-02-15
dhedge-drips,achim03,CTP,0.001,2021-02-15
